name,url,stars,created_at,pushed_at,updated_at,language,releases_count,commits_count,age_years,size_bytes
Snailclimb/JavaGuide,https://github.com/Snailclimb/JavaGuide,151810,2018-05-07T13:27:00Z,2025-09-18T12:54:58Z,2025-09-20T14:43:25Z,Java,0,5888,7.37,6730
krahets/hello-algo,https://github.com/krahets/hello-algo,116996,2022-11-04T11:08:34Z,2025-09-20T12:08:26Z,2025-09-20T15:33:03Z,Java,9,2125,2.88,3048952
GrowingGit/GitHub-Chinese-Top-Charts,https://github.com/GrowingGit/GitHub-Chinese-Top-Charts,102393,2019-09-05T03:01:56Z,2024-10-12T06:51:36Z,2025-09-20T15:23:38Z,Java,0,1018,6.04,125
iluwatar/java-design-patterns,https://github.com/iluwatar/java-design-patterns,92714,2014-08-09T16:45:18Z,2025-09-15T22:03:25Z,2025-09-20T14:16:17Z,Java,0,4336,11.11,4647514
macrozheng/mall,https://github.com/macrozheng/mall,81618,2018-04-04T01:11:44Z,2025-09-01T08:43:01Z,2025-09-20T14:04:04Z,Java,3,1063,7.46,2755967
spring-projects/spring-boot,https://github.com/spring-projects/spring-boot,78438,2012-10-19T15:02:57Z,2025-09-19T22:14:08Z,2025-09-20T14:48:28Z,Java,323,57269,12.92,27607498
doocs/advanced-java,https://github.com/doocs/advanced-java,78264,2018-10-06T11:38:30Z,2025-09-11T06:11:19Z,2025-09-20T14:43:25Z,Java,1,776,6.96,180
MisterBooo/LeetCodeAnimation,https://github.com/MisterBooo/LeetCodeAnimation,76458,2018-12-06T08:01:22Z,2023-08-14T12:14:01Z,2025-09-20T10:11:07Z,Java,0,246,6.79,568220
elastic/elasticsearch,https://github.com/elastic/elasticsearch,73836,2010-02-08T13:20:56Z,2025-09-20T15:37:37Z,2025-09-20T15:06:04Z,Java,210,89677,15.61,197895472
Stirling-Tools/Stirling-PDF,https://github.com/Stirling-Tools/Stirling-PDF,67585,2023-01-27T18:22:42Z,2025-09-19T15:58:28Z,2025-09-20T15:39:10Z,Java,138,3971,2.64,4078529
kdn251/interviews,https://github.com/kdn251/interviews,64471,2017-02-14T18:19:25Z,2025-05-12T12:56:04Z,2025-09-20T15:31:57Z,Java,0,448,8.59,674404
TheAlgorithms/Java,https://github.com/TheAlgorithms/Java,63433,2016-07-16T10:21:02Z,2025-09-19T21:36:06Z,2025-09-20T15:29:29Z,Java,0,2892,9.18,3470330
NationalSecurityAgency/ghidra,https://github.com/NationalSecurityAgency/ghidra,60637,2019-03-01T03:27:48Z,2025-09-18T17:12:39Z,2025-09-20T14:16:27Z,Java,46,15616,6.56,113192226
spring-projects/spring-framework,https://github.com/spring-projects/spring-framework,58861,2010-12-08T04:04:45Z,2025-09-19T16:14:24Z,2025-09-20T13:57:18Z,Java,343,33625,14.78,49891693
google/guava,https://github.com/google/guava,51126,2014-05-29T16:23:17Z,2025-09-19T21:27:51Z,2025-09-20T13:58:49Z,Java,57,7055,11.31,27141360
ReactiveX/RxJava,https://github.com/ReactiveX/RxJava,48341,2013-01-08T20:11:48Z,2025-09-19T10:50:50Z,2025-09-20T15:31:10Z,Java,241,6255,12.7,16462075
skylot/jadx,https://github.com/skylot/jadx,45542,2013-03-18T17:08:21Z,2025-09-17T18:19:15Z,2025-09-20T14:47:37Z,Java,32,2508,12.51,5020424
dbeaver/dbeaver,https://github.com/dbeaver/dbeaver,45461,2015-10-21T08:26:28Z,2025-09-20T05:36:24Z,2025-09-20T14:23:02Z,Java,231,27610,9.92,31700460
termux/termux-app,https://github.com/termux/termux-app,45209,2015-10-23T09:42:46Z,2025-08-22T19:52:32Z,2025-09-20T15:29:28Z,Java,95,1483,9.91,2071561
jeecgboot/JeecgBoot,https://github.com/jeecgboot/JeecgBoot,43915,2018-11-26T10:40:00Z,2025-09-18T09:33:06Z,2025-09-20T15:42:13Z,Java,63,1985,6.82,28725193
apache/dubbo,https://github.com/apache/dubbo,41381,2012-06-19T07:56:02Z,2025-09-20T04:35:36Z,2025-09-20T15:29:30Z,Java,111,8566,13.25,17937445
PhilJay/MPAndroidChart,https://github.com/PhilJay/MPAndroidChart,38105,2014-04-25T14:29:47Z,2025-06-05T07:06:39Z,2025-09-20T01:21:59Z,Java,44,2072,11.41,1317015
eugenp/tutorials,https://github.com/eugenp/tutorials,37261,2013-04-29T18:26:36Z,2025-09-19T16:52:33Z,2025-09-19T16:52:54Z,Java,0,19763,12.39,37436436
halo-dev/halo,https://github.com/halo-dev/halo,36947,2018-03-21T12:56:52Z,2025-09-20T15:35:36Z,2025-09-20T15:35:41Z,Java,227,5695,7.5,8475187
alibaba/arthas,https://github.com/alibaba/arthas,36734,2018-08-29T17:15:57Z,2025-09-20T02:15:03Z,2025-09-20T15:02:19Z,Java,59,2077,7.06,2889714
geekxh/hello-algorithm,https://github.com/geekxh/hello-algorithm,35783,2020-05-29T05:47:09Z,2023-06-13T04:13:17Z,2025-09-20T12:06:47Z,Java,0,409,5.31,73641
airbnb/lottie-android,https://github.com/airbnb/lottie-android,35480,2016-10-06T22:42:42Z,2025-09-19T15:33:47Z,2025-09-20T12:28:41Z,Java,60,1661,8.95,1290734
TeamNewPipe/NewPipe,https://github.com/TeamNewPipe/NewPipe,35119,2015-09-03T23:39:26Z,2025-09-17T06:26:56Z,2025-09-20T14:35:39Z,Java,137,11644,10.05,3262053
doocs/leetcode,https://github.com/doocs/leetcode,34960,2018-09-16T14:03:03Z,2025-09-20T12:57:11Z,2025-09-20T14:43:48Z,Java,21,11155,7.01,10714803
bumptech/glide,https://github.com/bumptech/glide,34948,2013-07-08T22:52:33Z,2025-09-19T22:06:58Z,2025-09-20T14:53:22Z,Java,54,3062,12.2,3589694
netty/netty,https://github.com/netty/netty,34442,2010-11-09T09:22:21Z,2025-09-19T18:06:05Z,2025-09-20T12:45:33Z,Java,0,13755,14.86,23672436
xkcoding/spring-boot-demo,https://github.com/xkcoding/spring-boot-demo,33910,2017-11-10T06:27:29Z,2024-07-24T02:02:52Z,2025-09-20T07:11:46Z,Java,0,734,7.86,707390
Blankj/AndroidUtilCode,https://github.com/Blankj/AndroidUtilCode,33644,2016-07-30T18:18:32Z,2024-08-15T10:38:10Z,2025-09-19T12:41:59Z,Java,117,1433,9.14,2683324
alibaba/easyexcel,https://github.com/alibaba/easyexcel,33630,2018-02-06T03:14:08Z,2024-10-29T06:07:07Z,2025-09-20T14:00:43Z,Java,14,1196,7.62,1441044
zxing/zxing,https://github.com/zxing/zxing,33597,2011-10-12T14:07:27Z,2025-09-15T06:23:03Z,2025-09-19T20:42:52Z,Java,31,3832,13.94,2718739
YunaiV/ruoyi-vue-pro,https://github.com/YunaiV/ruoyi-vue-pro,33306,2021-01-24T03:18:25Z,2025-08-31T11:51:42Z,2025-09-20T14:02:18Z,Java,46,10027,4.65,15136686
SeleniumHQ/selenium,https://github.com/SeleniumHQ/selenium,33251,2013-01-14T21:40:56Z,2025-09-20T00:42:22Z,2025-09-20T14:16:09Z,Java,108,33422,12.68,15775775
alibaba/nacos,https://github.com/alibaba/nacos,32066,2018-06-15T06:49:27Z,2025-09-19T02:19:12Z,2025-09-20T15:04:28Z,Java,85,5544,7.27,16352598
binarywang/WxJava,https://github.com/binarywang/WxJava,31933,2016-01-06T08:24:05Z,2025-09-15T01:45:15Z,2025-09-20T11:49:49Z,Java,30,4072,9.71,10031306
apache/kafka,https://github.com/apache/kafka,30938,2011-08-15T18:06:16Z,2025-09-20T10:04:10Z,2025-09-20T14:35:44Z,Java,0,16352,14.1,68692528
ityouknow/spring-boot-examples,https://github.com/ityouknow/spring-boot-examples,30607,2016-11-05T05:32:33Z,2023-11-18T16:32:16Z,2025-09-20T09:26:40Z,Java,0,213,8.87,579409
chinabugotech/hutool,https://github.com/chinabugotech/hutool,30081,2014-04-13T07:23:51Z,2025-09-19T12:34:37Z,2025-09-20T14:43:23Z,Java,153,5726,11.44,8199818
keycloak/keycloak,https://github.com/keycloak/keycloak,29667,2013-07-02T13:38:51Z,2025-09-20T08:22:32Z,2025-09-20T15:28:48Z,Java,88,29184,12.22,41731765
apolloconfig/apollo,https://github.com/apolloconfig/apollo,29656,2016-03-04T10:24:23Z,2025-09-01T11:05:49Z,2025-09-20T11:34:12Z,Java,41,2959,9.55,3727600
alibaba/canal,https://github.com/alibaba/canal,29379,2013-01-13T10:59:52Z,2025-08-06T02:18:43Z,2025-09-20T08:01:23Z,Java,32,1699,12.68,3727556
xuxueli/xxl-job,https://github.com/xuxueli/xxl-job,29335,2015-11-28T12:59:34Z,2025-08-24T08:46:40Z,2025-09-20T15:42:05Z,Java,39,1926,9.81,808757
conductor-oss/conductor,https://github.com/conductor-oss/conductor,29262,2023-12-08T06:06:09Z,2025-09-15T15:14:59Z,2025-09-20T15:04:42Z,Java,26,5094,1.79,6196184
wuyouzhuguli/SpringAll,https://github.com/wuyouzhuguli/SpringAll,28957,2018-05-02T02:48:44Z,2024-05-31T14:56:35Z,2025-09-20T07:20:57Z,Java,0,140,7.39,811643
alibaba/spring-cloud-alibaba,https://github.com/alibaba/spring-cloud-alibaba,28766,2017-12-01T20:49:15Z,2025-08-28T11:03:58Z,2025-09-20T14:31:59Z,Java,48,2593,7.8,1415946
alibaba/druid,https://github.com/alibaba/druid,28193,2011-11-03T05:12:51Z,2025-09-15T11:34:31Z,2025-09-20T08:47:21Z,Java,51,7750,13.88,21390462
lenve/vhr,https://github.com/lenve/vhr,27947,2018-01-04T08:57:51Z,2024-11-25T00:07:39Z,2025-09-20T11:27:24Z,Java,0,163,7.71,463668
DrKLO/Telegram,https://github.com/DrKLO/Telegram,27549,2013-10-25T14:08:10Z,2025-09-01T15:28:03Z,2025-09-20T15:39:53Z,Java,95,554,11.9,164373087
crossoverJie/JCSprout,https://github.com/crossoverJie/JCSprout,27065,2017-12-17T09:06:50Z,2024-05-21T02:46:20Z,2025-09-19T01:45:36Z,Java,0,713,7.76,173963
qiurunze123/miaosha,https://github.com/qiurunze123/miaosha,26511,2018-09-14T04:36:24Z,2025-04-18T06:23:43Z,2025-09-18T09:42:50Z,Java,0,257,7.02,1916374
ashishps1/awesome-system-design-resources,https://github.com/ashishps1/awesome-system-design-resources,26074,2023-10-25T01:50:42Z,2025-09-09T18:27:08Z,2025-09-20T15:16:57Z,Java,0,141,1.91,30156
apache/incubator-seata,https://github.com/apache/incubator-seata,25813,2018-12-28T08:37:22Z,2025-09-18T04:35:54Z,2025-09-20T15:29:28Z,Java,44,2316,6.73,15261827
alibaba/fastjson,https://github.com/alibaba/fastjson,25749,2011-11-03T06:58:52Z,2024-07-16T07:35:37Z,2025-09-20T13:02:14Z,Java,84,3983,13.88,7498627
JakeWharton/butterknife,https://github.com/JakeWharton/butterknife,25480,2013-03-05T08:18:59Z,2023-09-02T07:41:30Z,2025-09-19T20:30:05Z,Java,0,1016,12.54,581548
hollischuang/toBeTopJavaer,https://github.com/hollischuang/toBeTopJavaer,25469,2018-10-25T09:54:54Z,2024-01-03T13:58:24Z,2025-09-20T14:43:25Z,Java,0,274,6.9,749
apache/flink,https://github.com/apache/flink,25280,2014-06-07T07:00:10Z,2025-09-20T15:20:19Z,2025-09-20T12:21:06Z,Java,0,37111,11.29,115033212
scwang90/SmartRefreshLayout,https://github.com/scwang90/SmartRefreshLayout,25153,2017-06-02T09:52:50Z,2024-12-04T12:28:17Z,2025-09-20T11:38:27Z,Java,14,1168,8.3,1057285
OpenAPITools/openapi-generator,https://github.com/OpenAPITools/openapi-generator,24870,2018-05-12T09:57:56Z,2025-09-20T15:41:20Z,2025-09-20T14:20:01Z,Java,73,21509,7.36,10226097
proxyee-down-org/proxyee-down,https://github.com/proxyee-down-org/proxyee-down,24864,2017-10-25T10:07:27Z,2024-07-16T09:22:28Z,2025-09-20T15:01:11Z,Java,49,476,7.9,270056
Anuken/Mindustry,https://github.com/Anuken/Mindustry,24834,2017-04-30T01:24:29Z,2025-09-20T03:09:45Z,2025-09-20T13:57:56Z,Java,168,19476,8.39,5882956
greenrobot/EventBus,https://github.com/greenrobot/EventBus,24764,2012-07-16T16:55:40Z,2024-02-21T18:18:34Z,2025-09-20T13:10:40Z,Java,7,550,13.18,283483
bazelbuild/bazel,https://github.com/bazelbuild/bazel,24576,2014-06-12T16:00:38Z,2025-09-20T04:15:33Z,2025-09-20T15:10:22Z,Java,212,44115,11.27,53102301
yuliskov/SmartTube,https://github.com/yuliskov/SmartTube,24544,2020-07-28T12:53:52Z,2025-09-20T04:57:37Z,2025-09-20T15:10:34Z,Java,918,12328,5.15,14605802
apache/skywalking,https://github.com/apache/skywalking,24527,2015-11-07T03:30:36Z,2025-09-19T08:17:18Z,2025-09-20T12:21:08Z,Java,62,8347,9.87,8467655
jenkinsci/jenkins,https://github.com/jenkinsci/jenkins,24447,2010-11-22T21:21:23Z,2025-09-20T13:31:04Z,2025-09-20T13:48:16Z,Java,445,37479,14.83,13989111
Netflix/Hystrix,https://github.com/Netflix/Hystrix,24401,2012-11-19T20:14:46Z,2023-10-17T13:04:47Z,2025-09-19T15:36:57Z,Java,79,2119,12.83,3425735
libgdx/libgdx,https://github.com/libgdx/libgdx,24353,2012-08-10T19:34:38Z,2025-09-07T08:56:03Z,2025-09-20T12:20:43Z,Java,14,15545,13.11,28145122
CodePhiliaX/Chat2DB,https://github.com/CodePhiliaX/Chat2DB,24272,2023-06-20T14:05:26Z,2025-09-12T03:58:17Z,2025-09-20T15:23:05Z,Java,43,3878,2.25,4055488
google/gson,https://github.com/google/gson,24054,2015-03-19T18:21:20Z,2025-09-11T20:36:42Z,2025-09-20T15:18:56Z,Java,12,2135,10.51,1893361
redisson/redisson,https://github.com/redisson/redisson,24035,2014-01-11T14:06:25Z,2025-09-17T16:10:01Z,2025-09-19T13:29:38Z,Java,173,10718,11.69,18409740
doocs/source-code-hunter,https://github.com/doocs/source-code-hunter,22966,2019-10-28T01:35:10Z,2025-09-17T00:31:57Z,2025-09-20T07:27:25Z,Java,0,634,5.9,171
iBotPeaches/Apktool,https://github.com/iBotPeaches/Apktool,22931,2012-03-19T17:46:53Z,2025-09-20T14:20:39Z,2025-09-20T14:20:43Z,Java,27,2268,13.5,722247
alibaba/Sentinel,https://github.com/alibaba/Sentinel,22910,2018-04-04T06:37:33Z,2025-09-16T01:42:42Z,2025-09-19T14:09:05Z,Java,25,837,7.46,4382770
EnterpriseQualityCoding/FizzBuzzEnterpriseEdition,https://github.com/EnterpriseQualityCoding/FizzBuzzEnterpriseEdition,22788,2012-11-24T00:14:41Z,2024-07-15T08:04:08Z,2025-09-20T14:20:26Z,Java,0,184,12.82,84991
apache/rocketmq,https://github.com/apache/rocketmq,22104,2016-11-30T08:00:08Z,2025-09-19T09:25:41Z,2025-09-20T13:03:50Z,Java,22,8896,8.8,14546652
dataease/dataease,https://github.com/dataease/dataease,21916,2021-02-02T04:10:21Z,2025-09-19T04:09:46Z,2025-09-20T15:17:23Z,Java,98,19984,4.63,20148125
google/ExoPlayer,https://github.com/google/ExoPlayer,21876,2014-06-13T21:19:18Z,2024-08-07T18:54:48Z,2025-09-19T18:16:50Z,Java,28,18875,11.27,18462654
elunez/eladmin,https://github.com/elunez/eladmin,21790,2018-12-14T08:54:24Z,2025-07-03T06:38:35Z,2025-09-20T06:34:45Z,Java,1,616,6.77,883025
openjdk/jdk,https://github.com/openjdk/jdk,21739,2018-09-17T12:29:20Z,2025-09-20T14:40:45Z,2025-09-20T14:02:39Z,Java,0,85125,7.01,446673606
LSPosed/LSPosed,https://github.com/LSPosed/LSPosed,21595,2020-12-12T08:39:37Z,2025-03-04T21:28:36Z,2025-09-20T13:46:13Z,Java,39,2858,4.77,1439106
kestra-io/kestra,https://github.com/kestra-io/kestra,21204,2019-08-24T13:56:15Z,2025-09-19T21:59:27Z,2025-09-20T13:59:14Z,Java,311,7737,6.08,8032359
CarGuo/GSYVideoPlayer,https://github.com/CarGuo/GSYVideoPlayer,21117,2016-11-13T12:34:31Z,2025-09-12T07:41:23Z,2025-09-20T14:37:17Z,Java,53,1639,8.85,1629071
oracle/graal,https://github.com/oracle/graal,21103,2016-01-14T17:11:35Z,2025-09-20T05:07:32Z,2025-09-20T12:08:44Z,Java,32,92159,9.68,129917970
brettwooldridge/HikariCP,https://github.com/brettwooldridge/HikariCP,20723,2013-10-08T05:43:03Z,2025-09-12T18:29:08Z,2025-09-20T14:06:48Z,Java,0,2974,11.95,702482
kunal-kushwaha/DSA-Bootcamp-Java,https://github.com/kunal-kushwaha/DSA-Bootcamp-Java,20701,2021-07-30T12:23:25Z,2024-08-18T08:21:57Z,2025-09-20T14:50:50Z,Java,0,854,4.14,244505
apache/shardingsphere,https://github.com/apache/shardingsphere,20458,2016-01-18T12:49:26Z,2025-09-20T13:03:11Z,2025-09-20T13:03:16Z,Java,58,46895,9.67,27049980
didi/DoKit,https://github.com/didi/DoKit,20387,2018-08-14T10:32:07Z,2025-08-12T11:43:04Z,2025-09-19T11:47:41Z,Java,14,2349,7.1,7827325
mybatis/mybatis-3,https://github.com/mybatis/mybatis-3,20231,2013-02-14T19:03:32Z,2025-09-20T13:44:58Z,2025-09-20T08:47:55Z,Java,46,5690,12.59,3799047
ReactiveX/RxAndroid,https://github.com/ReactiveX/RxAndroid,20091,2014-08-19T03:46:38Z,2025-08-21T13:40:28Z,2025-09-20T09:32:29Z,Java,20,556,11.09,63703
linlinjava/litemall,https://github.com/linlinjava/litemall,19928,2018-03-22T16:42:30Z,2025-01-04T11:44:29Z,2025-09-20T14:57:13Z,Java,8,1189,7.5,5460576
yudaocode/SpringBoot-Labs,https://github.com/yudaocode/SpringBoot-Labs,19869,2018-09-12T14:51:46Z,2024-04-28T06:20:25Z,2025-09-20T15:10:17Z,Java,0,678,7.02,2007743
xiaojieonly/Ehviewer_CN_SXJ,https://github.com/xiaojieonly/Ehviewer_CN_SXJ,19760,2020-11-09T06:14:31Z,2025-09-15T09:18:56Z,2025-09-20T14:10:43Z,Java,107,843,4.86,6304923
thingsboard/thingsboard,https://github.com/thingsboard/thingsboard,19731,2016-12-01T09:33:30Z,2025-09-18T13:30:48Z,2025-09-20T04:43:05Z,Java,70,24392,8.8,36580819
dianping/cat,https://github.com/dianping/cat,18938,2012-12-05T02:31:48Z,2025-01-04T10:23:47Z,2025-09-19T13:22:53Z,Java,3,7415,12.79,22177822
Baseflow/PhotoView,https://github.com/Baseflow/PhotoView,18871,2012-07-17T16:39:00Z,2022-03-25T09:53:49Z,2025-09-17T15:51:38Z,Java,5,462,13.17,52523
JetBrains/intellij-community,https://github.com/JetBrains/intellij-community,18792,2011-09-30T13:33:05Z,2025-09-20T15:42:54Z,2025-09-20T15:43:02Z,Java,5,491423,13.97,418965220
antlr/antlr4,https://github.com/antlr/antlr4,18359,2010-02-04T01:36:28Z,2025-09-02T22:23:33Z,2025-09-20T12:44:13Z,Java,31,9402,15.62,5672375
williamfiset/Algorithms,https://github.com/williamfiset/Algorithms,18227,2017-03-18T02:50:46Z,2024-12-30T10:03:15Z,2025-09-19T03:27:22Z,Java,0,1639,8.51,1449934
Tencent/APIJSON,https://github.com/Tencent/APIJSON,18199,2016-11-21T12:03:29Z,2025-09-16T12:58:01Z,2025-09-20T07:48:04Z,Java,110,3356,8.83,769226
lionsoul2014/ip2region,https://github.com/lionsoul2014/ip2region,18177,2015-11-02T00:43:13Z,2025-09-20T09:29:53Z,2025-09-20T14:27:52Z,Java,4,776,9.88,383150
dromara/Sa-Token,https://github.com/dromara/Sa-Token,18169,2020-02-03T10:34:29Z,2025-09-20T05:01:52Z,2025-09-20T15:09:38Z,Java,38,2420,5.63,2987706
ashishps1/awesome-low-level-design,https://github.com/ashishps1/awesome-low-level-design,18063,2023-11-17T10:15:12Z,2025-09-09T18:17:43Z,2025-09-20T11:28:42Z,Java,0,305,1.84,2597908
LMAX-Exchange/disruptor,https://github.com/LMAX-Exchange/disruptor,17990,2012-09-21T13:42:24Z,2025-04-02T13:03:33Z,2025-09-20T05:05:24Z,Java,14,1349,13.0,941127
forezp/SpringCloudLearning,https://github.com/forezp/SpringCloudLearning,17974,2017-04-08T10:06:56Z,2021-04-12T09:53:47Z,2025-09-17T03:55:42Z,Java,0,72,8.45,198876
YunaiV/yudao-cloud,https://github.com/YunaiV/yudao-cloud,17870,2019-05-02T16:06:49Z,2025-08-31T11:51:52Z,2025-09-20T11:41:09Z,Java,32,2484,6.38,15009783
Tencent/tinker,https://github.com/Tencent/tinker,17567,2016-09-06T06:57:52Z,2025-09-10T11:52:42Z,2025-09-20T07:51:23Z,Java,60,861,9.04,1844348
openzipkin/zipkin,https://github.com/openzipkin/zipkin,17308,2012-06-06T18:26:16Z,2025-08-15T10:47:47Z,2025-09-19T11:46:53Z,Java,97,2981,13.29,2518684
infinilabs/analysis-ik,https://github.com/infinilabs/analysis-ik,17216,2011-12-16T09:01:45Z,2025-09-09T01:29:32Z,2025-09-19T06:34:23Z,Java,1,281,13.76,142305
justauth/JustAuth,https://github.com/justauth/JustAuth,17194,2019-01-31T09:42:20Z,2025-08-13T22:56:22Z,2025-09-20T05:29:02Z,Java,46,784,6.64,585489
facebook/fresco,https://github.com/facebook/fresco,17137,2015-03-02T09:58:04Z,2025-09-19T20:02:26Z,2025-09-19T20:02:36Z,Java,55,4481,10.55,4219820
baomidou/mybatis-plus,https://github.com/baomidou/mybatis-plus,17106,2016-08-18T10:06:53Z,2025-09-19T10:13:59Z,2025-09-20T07:43:56Z,Java,38,6121,9.09,3501516
ben-manes/caffeine,https://github.com/ben-manes/caffeine,17048,2014-12-13T08:45:11Z,2025-09-19T23:50:06Z,2025-09-20T13:18:54Z,Java,71,2367,10.77,1503831
material-components/material-components-android,https://github.com/material-components/material-components-android,16955,2016-12-05T16:11:29Z,2025-09-18T16:50:25Z,2025-09-20T13:59:48Z,Java,112,6239,8.79,7529838
nostra13/Android-Universal-Image-Loader,https://github.com/nostra13/Android-Universal-Image-Loader,16937,2011-11-27T18:48:23Z,2024-08-15T11:03:23Z,2025-09-20T08:31:03Z,Java,0,1039,13.81,348510
alibaba/DataX,https://github.com/alibaba/DataX,16822,2018-01-18T10:09:47Z,2025-07-01T01:42:28Z,2025-09-20T08:16:18Z,Java,7,725,7.67,4068731
winterbe/java8-tutorial,https://github.com/winterbe/java8-tutorial,16777,2014-03-16T17:25:43Z,2023-08-11T18:44:34Z,2025-09-19T04:56:00Z,Java,0,150,11.51,110664
shuzheng/zheng,https://github.com/shuzheng/zheng,16729,2016-10-04T10:07:06Z,2022-12-16T09:53:00Z,2025-09-16T08:25:44Z,Java,0,1241,8.96,2296669
Grasscutters/Grasscutter,https://github.com/Grasscutters/Grasscutter,16666,2022-04-17T12:43:46Z,2025-04-27T02:05:59Z,2025-09-20T08:47:11Z,Java,20,2317,3.43,3620209
heibaiying/BigData-Notes,https://github.com/heibaiying/BigData-Notes,16659,2019-03-10T01:40:01Z,2024-01-05T03:00:32Z,2025-09-20T03:06:30Z,Java,0,607,6.53,153660
JeffLi1993/springboot-learning-example,https://github.com/JeffLi1993/springboot-learning-example,16558,2017-02-06T07:02:25Z,2023-12-03T12:33:47Z,2025-09-20T15:10:53Z,Java,0,169,8.62,228034
gyoogle/tech-interview-for-developer,https://github.com/gyoogle/tech-interview-for-developer,16557,2019-06-09T04:42:57Z,2025-06-04T08:16:06Z,2025-09-20T14:52:21Z,Java,0,845,6.28,19856
prestodb/presto,https://github.com/prestodb/presto,16505,2012-08-09T01:03:37Z,2025-09-20T14:35:31Z,2025-09-20T14:35:39Z,Java,12,24834,13.11,64892893
questdb/questdb,https://github.com/questdb/questdb,16140,2014-04-28T23:29:15Z,2025-09-20T08:40:14Z,2025-09-20T14:01:56Z,Java,93,5438,11.39,52414998
android-hacker/VirtualXposed,https://github.com/android-hacker/VirtualXposed,15829,2017-12-01T09:00:58Z,2024-03-08T05:09:27Z,2025-09-20T13:07:21Z,Java,50,1661,7.8,2463196
dyc87112/SpringBoot-Learning,https://github.com/dyc87112/SpringBoot-Learning,15790,2016-08-21T03:39:06Z,2023-12-17T15:45:30Z,2025-09-20T07:51:06Z,Java,0,495,9.08,475593
android10/Android-CleanArchitecture,https://github.com/android10/Android-CleanArchitecture,15566,2014-08-19T14:09:26Z,2023-04-28T06:54:52Z,2025-09-20T14:21:17Z,Java,0,248,11.09,153708
mockito/mockito,https://github.com/mockito/mockito,15281,2012-10-13T20:27:12Z,2025-09-20T08:53:48Z,2025-09-20T13:22:20Z,Java,223,6300,12.93,3516011
apache/hadoop,https://github.com/apache/hadoop,15266,2014-08-28T07:00:08Z,2025-09-20T00:20:49Z,2025-09-20T14:23:36Z,Java,0,27972,11.06,115882528
Konloch/bytecode-viewer,https://github.com/Konloch/bytecode-viewer,15218,2014-10-14T10:26:46Z,2025-08-13T00:05:36Z,2025-09-19T13:12:26Z,Java,61,1483,10.93,1782101
neo4j/neo4j,https://github.com/neo4j/neo4j,15089,2012-11-12T08:46:15Z,2025-09-04T08:01:48Z,2025-09-19T21:15:14Z,Java,72,81412,12.85,55055837
quarkusio/quarkus,https://github.com/quarkusio/quarkus,14983,2018-07-06T00:44:20Z,2025-09-20T13:27:39Z,2025-09-20T13:27:25Z,Java,416,54663,7.21,62176524
zhisheng17/flink-learning,https://github.com/zhisheng17/flink-learning,14932,2019-01-01T07:38:28Z,2025-03-12T03:53:35Z,2025-09-19T09:55:49Z,Java,0,450,6.72,1073155
apache/pulsar,https://github.com/apache/pulsar,14863,2016-06-28T07:00:03Z,2025-09-20T10:46:19Z,2025-09-20T12:21:25Z,Java,112,13706,9.23,40260941
java-decompiler/jd-gui,https://github.com/java-decompiler/jd-gui,14747,2015-03-25T05:28:41Z,2024-07-08T18:45:59Z,2025-09-19T11:47:09Z,Java,18,253,10.49,896590
elastic/logstash,https://github.com/elastic/logstash,14639,2010-11-18T01:31:50Z,2025-09-19T18:54:54Z,2025-09-20T12:21:14Z,Java,210,11193,14.84,5509104
eclipse-vertx/vert.x,https://github.com/eclipse-vertx/vert.x,14569,2011-06-17T14:54:55Z,2025-09-18T08:07:53Z,2025-09-19T13:45:04Z,Java,0,6628,14.26,6823881
hdodenhof/CircleImageView,https://github.com/hdodenhof/CircleImageView,14530,2014-01-17T16:44:46Z,2024-05-03T11:20:49Z,2025-09-19T18:17:05Z,Java,0,160,11.67,15775
supertokens/supertokens-core,https://github.com/supertokens/supertokens-core,14529,2020-01-05T13:30:52Z,2025-09-17T14:41:06Z,2025-09-20T14:23:15Z,Java,91,1338,5.71,8439757
Tencent/QMUI_Android,https://github.com/Tencent/QMUI_Android,14516,2017-04-21T10:03:18Z,2024-11-05T06:18:02Z,2025-09-20T15:35:23Z,Java,35,1008,8.42,3679188
alibaba/ARouter,https://github.com/alibaba/ARouter,14493,2016-12-14T01:27:49Z,2023-09-11T06:07:41Z,2025-09-18T19:23:01Z,Java,16,301,8.77,239413
arduino/Arduino,https://github.com/arduino/Arduino,14428,2010-09-17T19:10:36Z,2024-10-18T16:32:19Z,2025-09-19T08:08:21Z,Java,37,7376,15.01,2170554
theonedev/onedev,https://github.com/theonedev/onedev,14341,2018-11-06T02:57:01Z,2025-09-20T00:15:37Z,2025-09-20T13:34:08Z,Java,432,6612,6.87,17707192
apache/doris,https://github.com/apache/doris,14298,2017-08-10T12:13:30Z,2025-09-20T07:18:10Z,2025-09-20T14:02:31Z,Java,74,27751,8.11,91456702
zaproxy/zaproxy,https://github.com/zaproxy/zaproxy,14125,2015-06-03T16:55:01Z,2025-09-19T15:16:31Z,2025-09-20T12:03:49Z,Java,17,10010,10.3,16396555
deeplearning4j/deeplearning4j,https://github.com/deeplearning4j/deeplearning4j,14102,2013-11-27T02:03:28Z,2025-09-19T20:25:19Z,2025-09-20T02:19:43Z,Java,0,2834,11.81,44138208
