name,owner,url,stars,created_at,pushed_at,updated_at,language,releases_count,commits_count,age_years,size_bytes
AndServer,yanzhenjie,https://github.com/yanzhenjie/AndServer,3820,2016-06-14T00:52:52Z,2023-06-07T08:04:09Z,2025-09-19T13:04:32Z,Java,1,193,9.27,775769
My-Blog,ZHENFENG13,https://github.com/ZHENFENG13/My-Blog,3819,2019-03-04T09:17:00Z,2024-03-07T06:31:25Z,2025-09-21T09:36:04Z,Java,0,92,6.55,2259559
CircleProgress,uknownothingsnow,https://github.com/uknownothingsnow/CircleProgress,3815,2014-10-30T16:14:42Z,2021-10-09T08:07:36Z,2025-09-17T15:33:14Z,Java,0,108,10.89,76453
BlurView,Dimezis,https://github.com/Dimezis/BlurView,3808,2016-04-21T16:00:07Z,2025-07-25T17:56:25Z,2025-09-21T15:55:00Z,Java,31,324,9.42,51875
camunda,camunda,https://github.com/camunda/camunda,3804,2016-03-20T03:38:04Z,2025-09-21T15:42:57Z,2025-09-19T21:18:28Z,Java,470,81008,9.51,65034504
HaE,gh0stkey,https://github.com/gh0stkey/HaE,3801,2020-03-24T10:12:50Z,2025-09-18T11:41:45Z,2025-09-20T07:22:38Z,Java,77,271,5.49,179004
shopizer,shopizer-ecommerce,https://github.com/shopizer-ecommerce/shopizer,3798,2012-11-21T03:42:39Z,2025-03-23T16:16:56Z,2025-09-20T14:49:22Z,Java,18,54,12.83,3745903
MarqueeView,sunfusheng,https://github.com/sunfusheng/MarqueeView,3792,2016-06-01T06:50:46Z,2020-11-11T01:33:50Z,2025-09-18T08:24:08Z,Java,0,92,9.31,38221
fernflower,fesh0r,https://github.com/fesh0r/fernflower,3788,2014-10-03T05:00:15Z,2025-09-12T00:58:38Z,2025-09-21T03:13:19Z,Java,0,804,10.97,2328754
pixel-dungeon,watabou,https://github.com/watabou/pixel-dungeon,3780,2014-07-26T17:34:32Z,2019-07-23T09:09:27Z,2025-09-21T01:55:53Z,Java,0,25,11.15,1608625
mpush,mpusher,https://github.com/mpusher/mpush,3779,2016-04-28T01:43:19Z,2022-06-17T01:50:04Z,2025-09-19T14:26:44Z,Java,9,1562,9.4,948033
SwipeDelMenuLayout,mcxtzhang,https://github.com/mcxtzhang/SwipeDelMenuLayout,3776,2016-08-25T08:10:45Z,2020-01-02T06:03:55Z,2025-09-21T11:34:04Z,Java,2,124,9.07,54341
SuperTextView,lygttpod,https://github.com/lygttpod/SuperTextView,3772,2016-10-19T04:06:54Z,2021-06-15T11:35:48Z,2025-09-16T04:07:09Z,Java,39,253,8.92,266893
blurkit-android,CameraKit,https://github.com/CameraKit/blurkit-android,3767,2016-11-06T03:14:58Z,2021-04-03T23:18:57Z,2025-09-10T11:35:45Z,Java,3,86,8.87,24940
Terasology,MovingBlocks,https://github.com/MovingBlocks/Terasology,3761,2011-03-04T03:49:19Z,2025-08-10T05:10:18Z,2025-09-20T18:19:33Z,Java,70,12035,14.55,7222719
CustomActivityOnCrash,Ereza,https://github.com/Ereza/CustomActivityOnCrash,3755,2014-07-04T19:46:21Z,2024-05-17T08:29:02Z,2025-09-19T23:33:06Z,Java,12,112,11.21,57094
signal-cli,AsamK,https://github.com/AsamK/signal-cli,3754,2015-05-11T10:49:42Z,2025-09-19T21:30:09Z,2025-09-21T11:37:02Z,Java,103,2053,10.37,1971108
roboguice,roboguice,https://github.com/roboguice/roboguice,3752,2012-08-12T20:37:19Z,2017-01-19T21:02:22Z,2025-07-21T07:17:42Z,Java,0,1054,13.11,5619776
sticky-headers-recyclerview,timehop,https://github.com/timehop/sticky-headers-recyclerview,3751,2014-10-03T01:57:46Z,2018-10-24T21:23:54Z,2025-09-17T03:39:35Z,Java,0,124,10.97,46164
BannerViewPager,zhpanvip,https://github.com/zhpanvip/BannerViewPager,3751,2017-03-28T09:11:11Z,2025-08-23T08:53:15Z,2025-09-21T10:32:35Z,Java,59,495,8.48,220753
kylin,apache,https://github.com/apache/kylin,3750,2015-01-03T08:00:05Z,2025-09-18T23:54:47Z,2025-09-20T12:52:23Z,Java,2,951,10.72,30024676
sofa-jraft,sofastack,https://github.com/sofastack/sofa-jraft,3746,2019-03-04T10:13:43Z,2025-08-06T07:28:18Z,2025-09-19T09:00:00Z,Java,32,397,6.55,6188805
andOTP,andOTP,https://github.com/andOTP/andOTP,3743,2017-07-05T11:39:52Z,2022-06-14T05:44:55Z,2025-09-21T13:10:27Z,Java,38,1441,8.21,485652
spotbugs,spotbugs,https://github.com/spotbugs/spotbugs,3741,2016-11-04T22:18:08Z,2025-09-20T18:38:21Z,2025-09-21T15:01:52Z,Java,71,17993,8.88,12445219
RoaringBitmap,RoaringBitmap,https://github.com/RoaringBitmap/RoaringBitmap,3741,2013-06-17T20:29:23Z,2025-09-09T19:26:01Z,2025-09-18T11:25:43Z,Java,39,2545,12.26,3696298
JCTools,JCTools,https://github.com/JCTools/JCTools,3732,2013-11-10T18:04:40Z,2024-06-01T14:55:08Z,2025-09-21T11:14:15Z,Java,18,1043,11.86,2090856
Skeleton,ethanhua,https://github.com/ethanhua/Skeleton,3725,2017-07-30T06:42:39Z,2021-07-31T07:30:24Z,2025-09-17T07:54:06Z,Java,0,61,8.15,18599
atmosphere,Atmosphere,https://github.com/Atmosphere/atmosphere,3719,2010-06-30T14:26:23Z,2025-06-20T20:44:59Z,2025-09-15T08:43:23Z,Java,0,6114,15.23,2117050
spruce-android,willowtreeapps,https://github.com/willowtreeapps/spruce-android,3718,2017-02-23T20:34:18Z,2021-02-09T01:00:46Z,2025-09-11T10:31:37Z,Java,3,298,8.57,332859
ByteLegend,ByteLegend,https://github.com/ByteLegend/ByteLegend,3716,2021-02-01T10:11:30Z,2023-08-17T06:26:58Z,2025-09-21T07:06:10Z,Java,0,796,4.64,4741948
BilibiliDown,nICEnnnnnnnLee,https://github.com/nICEnnnnnnnLee/BilibiliDown,3715,2019-01-23T06:56:46Z,2025-02-21T06:46:53Z,2025-09-21T11:43:09Z,Java,80,651,6.66,1050162
ChatKit,stfalcon-studio,https://github.com/stfalcon-studio/ChatKit,3715,2017-02-02T09:37:15Z,2022-05-23T20:11:06Z,2025-09-16T10:48:35Z,Java,1,307,8.63,192808
SurveyKing,javahuang,https://github.com/javahuang/SurveyKing,3706,2021-09-06T13:34:14Z,2024-08-06T14:27:27Z,2025-09-20T09:09:30Z,Java,3,367,4.04,914768
StylishMusicPlayer,ryanhoo,https://github.com/ryanhoo/StylishMusicPlayer,3706,2016-09-13T14:38:32Z,2020-05-13T16:42:12Z,2025-09-18T19:23:00Z,Java,0,79,9.02,253962
Play-with-Algorithms,liuyubobobo,https://github.com/liuyubobobo/Play-with-Algorithms,3705,2016-07-05T18:16:22Z,2021-12-12T18:48:29Z,2025-09-18T19:22:59Z,Java,0,311,9.21,1579671
learning-note,rbmonster,https://github.com/rbmonster/learning-note,3703,2020-06-15T16:47:25Z,2025-07-12T02:08:03Z,2025-09-21T08:42:15Z,Java,0,488,5.26,674424
NoHttp,yanzhenjie,https://github.com/yanzhenjie/NoHttp,3702,2015-07-29T06:11:12Z,2018-07-30T01:23:31Z,2025-09-16T04:19:31Z,Java,0,209,10.15,376374
undertow,undertow-io,https://github.com/undertow-io/undertow,3699,2012-07-19T00:52:44Z,2025-09-18T12:10:13Z,2025-09-20T15:35:52Z,Java,9,5965,13.17,8899944
tablesaw,jtablesaw,https://github.com/jtablesaw/tablesaw,3694,2016-01-01T14:58:28Z,2025-07-12T04:26:23Z,2025-09-21T03:19:13Z,Java,79,2556,9.72,2534731
Create,Creators-of-Create,https://github.com/Creators-of-Create/Create,3692,2019-07-18T08:27:10Z,2025-09-21T01:43:47Z,2025-09-21T08:52:59Z,Java,0,4910,6.18,9389817
helidon,helidon-io,https://github.com/helidon-io/helidon,3681,2018-08-27T11:03:52Z,2025-09-18T19:03:34Z,2025-09-21T14:56:30Z,Java,131,4308,7.07,31921394
ShadowLayout,lihangleo2,https://github.com/lihangleo2/ShadowLayout,3678,2019-07-09T07:17:06Z,2025-01-06T17:25:04Z,2025-09-12T11:04:32Z,Java,28,303,6.2,162001
yacy_search_server,yacy,https://github.com/yacy/yacy_search_server,3676,2015-03-22T12:54:20Z,2025-09-21T15:33:17Z,2025-09-21T15:33:20Z,Java,0,14705,10.5,12017387
ASimpleCache,yangfuhai,https://github.com/yangfuhai/ASimpleCache,3675,2013-07-28T13:50:59Z,2020-07-25T03:29:18Z,2025-09-17T03:39:29Z,Java,0,21,12.15,66654
Android-BluetoothKit,dingjikerbo,https://github.com/dingjikerbo/Android-BluetoothKit,3674,2015-10-08T09:07:33Z,2023-04-25T06:02:54Z,2025-09-18T08:12:47Z,Java,0,290,9.95,353720
light-4j,networknt,https://github.com/networknt/light-4j,3672,2016-09-09T22:28:14Z,2025-09-20T01:42:39Z,2025-09-20T01:42:43Z,Java,193,2730,9.03,4655875
grpc-spring,grpc-ecosystem,https://github.com/grpc-ecosystem/grpc-spring,3671,2016-12-30T09:06:15Z,2025-09-18T14:25:34Z,2025-09-20T11:11:09Z,Java,34,1546,8.73,1055114
groupie,lisawray,https://github.com/lisawray/groupie,3671,2016-09-01T20:59:35Z,2023-10-03T04:12:10Z,2025-09-15T03:58:47Z,Java,28,293,9.05,220104
rejoiner,google,https://github.com/google/rejoiner,3670,2017-12-06T19:09:53Z,2023-06-13T22:58:03Z,2025-08-28T05:46:10Z,Java,3,338,7.79,299739
databus,linkedin,https://github.com/linkedin/databus,3668,2012-12-17T17:49:17Z,2023-09-28T17:53:01Z,2025-09-18T23:47:27Z,Java,0,332,12.76,7254540
JavaSourceCodeLearning,coderbruis,https://github.com/coderbruis/JavaSourceCodeLearning,3668,2020-06-02T13:34:20Z,2022-05-31T10:26:51Z,2025-09-17T15:56:53Z,Java,0,187,5.3,336600
Linkage-RecyclerView,KunMinX,https://github.com/KunMinX/Linkage-RecyclerView,3667,2019-04-22T04:39:46Z,2023-03-17T14:54:03Z,2025-09-09T10:21:24Z,Java,0,170,6.42,128472
akhq,tchiotludo,https://github.com/tchiotludo/akhq,3656,2018-09-09T19:35:39Z,2025-09-15T13:23:59Z,2025-09-19T06:25:05Z,Java,42,1023,7.03,1372200
chatgpt-java,PlexPt,https://github.com/PlexPt/chatgpt-java,3645,2022-12-07T04:55:33Z,2025-08-20T01:51:04Z,2025-09-21T12:35:33Z,Java,24,242,2.79,146831
android-common,litesuits,https://github.com/litesuits/android-common,3642,2014-05-29T08:08:00Z,2017-09-06T00:23:05Z,2025-09-17T03:39:32Z,Java,0,79,11.32,495309
ftgo-application,microservices-patterns,https://github.com/microservices-patterns/ftgo-application,3630,2017-10-23T04:30:04Z,2025-03-13T00:38:19Z,2025-09-20T18:13:24Z,Java,0,295,7.91,493041
jackson-databind,FasterXML,https://github.com/FasterXML/jackson-databind,3625,2011-12-23T07:17:41Z,2025-09-20T00:11:33Z,2025-09-21T09:47:46Z,Java,0,8467,13.75,9201163
NewbieGuide,huburt-Hu,https://github.com/huburt-Hu/NewbieGuide,3622,2017-07-28T06:54:05Z,2024-02-18T03:21:03Z,2025-09-17T03:40:13Z,Java,20,80,8.15,91700
incubator-heron,apache,https://github.com/apache/incubator-heron,3621,2015-09-25T16:09:24Z,2023-03-01T15:11:08Z,2025-08-17T06:18:21Z,Java,56,3308,9.99,10128996
uncle-novel,uncle-novel,https://github.com/uncle-novel/uncle-novel,3619,2018-12-11T12:15:30Z,2025-06-29T07:23:48Z,2025-09-20T06:25:34Z,Java,1,238,6.78,1139435
blossom,blossom-editor,https://github.com/blossom-editor/blossom,3615,2023-08-07T03:02:17Z,2025-08-24T11:13:45Z,2025-09-21T15:06:33Z,Java,19,874,2.12,2252763
emojicon,rockerhieu,https://github.com/rockerhieu/emojicon,3613,2014-01-18T12:32:38Z,2020-06-13T00:51:58Z,2025-09-17T03:39:31Z,Java,2,149,11.67,204534
Alink,alibaba,https://github.com/alibaba/Alink,3610,2018-09-30T06:36:11Z,2024-06-07T14:56:29Z,2025-09-20T05:35:34Z,Java,22,283,6.98,19867968
spock,spockframework,https://github.com/spockframework/spock,3608,2010-12-12T19:02:34Z,2025-09-18T16:54:43Z,2025-09-01T11:51:11Z,Java,26,3369,14.77,3474310
brigadier,Mojang,https://github.com/Mojang/brigadier,3605,2014-09-15T08:48:24Z,2024-08-15T19:29:48Z,2025-09-21T04:08:49Z,Java,3,184,11.02,267811
initializr,spring-io,https://github.com/spring-io/initializr,3600,2013-06-07T16:02:22Z,2025-09-19T06:48:30Z,2025-09-19T17:04:33Z,Java,17,2545,12.29,2223521
marshalsec,mbechler,https://github.com/mbechler/marshalsec,3594,2017-05-22T11:43:57Z,2025-01-09T19:07:14Z,2025-09-20T12:40:01Z,Java,0,23,8.33,211967
ExplosionField,tyrantgit,https://github.com/tyrantgit/ExplosionField,3591,2015-09-23T11:34:50Z,2017-01-17T08:06:52Z,2025-09-18T19:22:56Z,Java,0,15,10.0,14810
data-transfer-project,dtinit,https://github.com/dtinit/data-transfer-project,3591,2018-01-04T21:27:57Z,2025-09-11T05:29:04Z,2025-09-17T10:17:26Z,Java,61,1974,7.71,3100912
android-stackblur,kikoso,https://github.com/kikoso/android-stackblur,3589,2013-08-15T14:44:32Z,2023-05-28T15:32:32Z,2025-09-18T08:50:09Z,Java,0,84,12.1,97390
vertx-examples,vert-x3,https://github.com/vert-x3/vertx-examples,3583,2015-02-24T17:42:44Z,2025-06-19T10:56:54Z,2025-09-15T08:15:01Z,Java,0,1564,10.57,734411
DropDownMenu,dongjunkun,https://github.com/dongjunkun/DropDownMenu,3582,2015-06-23T07:43:56Z,2022-02-18T09:26:17Z,2025-09-12T12:46:34Z,Java,2,123,10.25,25786
AppUpdate,WVector,https://github.com/WVector/AppUpdate,3580,2017-06-19T09:38:42Z,2021-01-19T15:33:36Z,2025-09-19T11:37:32Z,Java,3,174,8.26,108211
Chronicle-Queue,OpenHFT,https://github.com/OpenHFT/Chronicle-Queue,3578,2013-06-02T15:11:33Z,2025-09-11T19:30:41Z,2025-09-21T15:17:26Z,Java,534,7834,12.3,1935560
Android,hmkcode,https://github.com/hmkcode/Android,3578,2013-09-02T16:12:28Z,2023-12-24T16:53:32Z,2025-09-15T11:26:48Z,Java,0,64,12.05,112596
Iris,IrisShaders,https://github.com/IrisShaders/Iris,3577,2020-10-22T20:21:12Z,2025-09-20T02:12:14Z,2025-09-21T11:46:51Z,Java,140,5563,4.91,2182750
android-maps-utils,googlemaps,https://github.com/googlemaps/android-maps-utils,3577,2013-05-17T00:08:48Z,2025-09-17T15:36:21Z,2025-09-17T15:32:43Z,Java,57,1328,12.35,919868
ThreeTenABP,JakeWharton,https://github.com/JakeWharton/ThreeTenABP,3571,2015-07-03T17:35:09Z,2025-08-22T03:29:53Z,2025-09-11T11:32:22Z,Java,0,154,10.22,3596
FlexibleAdapter,davideas,https://github.com/davideas/FlexibleAdapter,3571,2015-05-02T22:00:43Z,2023-04-17T16:34:47Z,2025-09-18T15:39:35Z,Java,30,961,10.39,1099216
dinky,DataLinkDC,https://github.com/DataLinkDC/dinky,3570,2021-06-09T07:11:26Z,2025-09-19T08:47:42Z,2025-09-19T08:47:47Z,Java,31,2758,4.28,11569712
kubernetes-client,fabric8io,https://github.com/fabric8io/kubernetes-client,3568,2015-07-09T15:43:13Z,2025-09-19T12:45:52Z,2025-09-19T12:46:22Z,Java,124,7179,10.2,43608221
netty-learning,code4craft,https://github.com/code4craft/netty-learning,3558,2013-09-19T02:24:25Z,2017-02-07T08:39:36Z,2025-09-16T08:25:11Z,Java,0,93,12.01,4459258
hackpad,dropbox,https://github.com/dropbox/hackpad,3555,2015-08-14T02:32:17Z,2023-05-22T20:06:37Z,2025-09-14T11:24:29Z,Java,0,43,10.11,7327151
MagicaSakura,bilibili,https://github.com/bilibili/MagicaSakura,3554,2016-06-23T07:54:59Z,2022-02-16T08:39:50Z,2025-09-17T03:39:59Z,Java,3,66,9.25,247147
Java,HelloWorld521,https://github.com/HelloWorld521/Java,3550,2016-12-08T14:01:46Z,2024-08-08T12:55:41Z,2025-09-21T14:44:06Z,Java,0,48,8.79,3527423
springdoc-openapi,springdoc,https://github.com/springdoc/springdoc-openapi,3549,2019-07-11T23:08:20Z,2025-09-07T15:13:36Z,2025-09-21T10:00:58Z,Java,96,5528,6.2,9115042
parceler,johncarl81,https://github.com/johncarl81/parceler,3543,2013-07-03T02:53:01Z,2022-05-20T20:48:57Z,2025-09-19T18:16:33Z,Java,0,535,12.22,413185
android-hidden-api,anggrayudi,https://github.com/anggrayudi/android-hidden-api,3535,2015-09-16T11:58:33Z,2025-01-17T11:02:07Z,2025-09-17T08:25:26Z,Java,2,92,10.02,33925
libstreaming,fyhertz,https://github.com/fyhertz/libstreaming,3535,2013-01-30T21:24:47Z,2023-01-26T08:55:11Z,2025-09-19T11:01:42Z,Java,0,127,12.64,294310
floatingsearchview,arimorty,https://github.com/arimorty/floatingsearchview,3534,2015-11-22T02:38:32Z,2022-08-28T17:46:50Z,2025-09-17T15:41:41Z,Java,0,294,9.83,138853
MyPerf4J,LinShunKang,https://github.com/LinShunKang/MyPerf4J,3534,2018-03-11T09:58:44Z,2025-04-13T15:03:34Z,2025-08-27T09:36:29Z,Java,23,435,7.53,568035
retrolambda,luontola,https://github.com/luontola/retrolambda,3531,2013-07-20T07:25:22Z,2023-09-26T15:12:04Z,2025-09-17T03:39:29Z,Java,0,530,12.17,248030
spring-cloud-kubernetes,spring-cloud,https://github.com/spring-cloud/spring-cloud-kubernetes,3522,2016-12-13T21:36:25Z,2025-09-18T23:22:54Z,2025-09-18T23:22:59Z,Java,32,2648,8.77,3627002
maestro,Netflix,https://github.com/Netflix/maestro,3522,2024-04-17T01:15:56Z,2025-09-20T00:00:19Z,2025-09-21T13:37:19Z,Java,0,84,1.43,4501991
Music-Player,andremion,https://github.com/andremion/Music-Player,3521,2016-05-06T21:55:37Z,2018-12-02T04:16:31Z,2025-09-17T15:48:33Z,Java,2,67,9.37,45568
logging-log4j2,apache,https://github.com/apache/logging-log4j2,3521,2013-06-12T07:00:19Z,2025-09-18T18:35:02Z,2025-09-20T12:45:28Z,Java,15,14600,12.28,13661001
smart-admin,1024-lab,https://github.com/1024-lab/smart-admin,3519,2019-11-16T02:30:31Z,2025-09-21T14:41:45Z,2025-09-21T14:41:54Z,Java,22,110,5.85,5933829
RxAndroidBle,dariuszseweryn,https://github.com/dariuszseweryn/RxAndroidBle,3518,2016-02-04T13:42:02Z,2025-06-06T20:33:07Z,2025-09-21T05:58:52Z,Java,60,1011,9.63,1433221
immutables,immutables,https://github.com/immutables/immutables,3518,2013-07-07T13:48:23Z,2025-09-08T22:28:52Z,2025-09-20T14:05:36Z,Java,15,2755,12.21,3847964
RecyclerViewPager,lsjwzh,https://github.com/lsjwzh/RecyclerViewPager,3514,2015-01-17T18:30:34Z,2021-03-11T10:48:00Z,2025-09-20T06:12:34Z,Java,10,194,10.67,120186
Store,nytimes,https://github.com/nytimes/Store,3512,2016-11-29T20:17:11Z,2019-12-06T21:32:10Z,2025-09-17T03:40:05Z,Java,0,261,8.81,25411
android,cSploit,https://github.com/cSploit/android,3505,2014-10-04T05:53:29Z,2024-04-27T22:17:26Z,2025-09-21T01:11:36Z,Java,33,1405,10.97,872184
SwipeMenuListView,baoyongzhang,https://github.com/baoyongzhang/SwipeMenuListView,3504,2014-08-24T15:40:45Z,2022-09-08T07:08:01Z,2025-09-17T03:39:34Z,Java,2,64,11.08,54736
GeekNews,codeestX,https://github.com/codeestX/GeekNews,3504,2016-08-07T14:56:56Z,2018-08-25T11:26:10Z,2025-09-17T03:40:01Z,Java,0,101,9.12,539937
liteflow,dromara,https://github.com/dromara/liteflow,3502,2020-03-25T16:49:22Z,2025-09-01T05:56:00Z,2025-09-20T08:49:33Z,Java,0,2325,5.49,4011918
JavaEETest,lenve,https://github.com/lenve/JavaEETest,3499,2016-12-13T02:13:58Z,2023-05-14T10:12:03Z,2025-09-20T15:24:45Z,Java,0,67,8.77,3033476
ArchUnit,TNG,https://github.com/TNG/ArchUnit,3494,2017-04-21T08:39:20Z,2025-09-19T06:19:53Z,2025-09-19T06:16:37Z,Java,43,2542,8.42,5662192
AxonFramework,AxonFramework,https://github.com/AxonFramework/AxonFramework,3492,2011-12-02T16:04:42Z,2025-09-21T03:31:28Z,2025-09-21T03:31:25Z,Java,136,14628,13.8,13491819
LoadSir,KingJA,https://github.com/KingJA/LoadSir,3492,2017-09-02T08:32:15Z,2020-12-26T03:23:03Z,2025-09-17T03:40:14Z,Java,6,208,8.05,72502
BottomNavigationViewEx,ittianyu,https://github.com/ittianyu/BottomNavigationViewEx,3477,2016-11-12T08:39:38Z,2024-04-21T20:10:20Z,2025-09-21T06:08:49Z,Java,19,76,8.86,74612
freeplane,freeplane,https://github.com/freeplane/freeplane,3475,2012-09-13T08:55:51Z,2025-09-21T13:02:15Z,2025-09-21T14:21:14Z,Java,16,18060,13.02,8521885
Sui,RikkaApps,https://github.com/RikkaApps/Sui,3469,2021-01-03T08:26:16Z,2024-08-12T04:30:55Z,2025-09-21T11:36:56Z,Java,21,320,4.71,450495
migration,phodal,https://github.com/phodal/migration,3464,2020-01-08T02:11:38Z,2021-08-12T08:05:53Z,2025-09-11T19:26:27Z,Java,0,47,5.7,4506
concurrency-limits,Netflix,https://github.com/Netflix/concurrency-limits,3464,2017-12-11T19:32:41Z,2025-06-23T17:38:53Z,2025-09-21T00:07:30Z,Java,102,349,7.78,304178
openj9,eclipse-openj9,https://github.com/eclipse-openj9/openj9,3463,2017-08-25T13:46:07Z,2025-09-19T20:09:06Z,2025-09-19T20:09:11Z,Java,53,24688,8.07,87421606
PreviewSeekBar,rubensousa,https://github.com/rubensousa/PreviewSeekBar,3460,2017-01-24T23:52:44Z,2024-01-10T22:04:52Z,2025-09-18T21:27:49Z,Java,10,231,8.65,56333
chatgpt-java,Grt1228,https://github.com/Grt1228/chatgpt-java,3458,2023-02-11T08:54:54Z,2024-08-08T03:04:22Z,2025-09-20T07:23:12Z,Java,10,286,2.61,362818
fory,apache,https://github.com/apache/fory,3457,2023-04-28T03:57:00Z,2025-09-19T17:49:29Z,2025-09-21T01:08:30Z,Java,49,1409,2.4,6015768
QNotified,ferredoxin,https://github.com/ferredoxin/QNotified,3456,2019-03-24T05:12:41Z,2023-02-13T07:17:41Z,2025-09-16T12:24:19Z,Java,28,2271,6.5,2846895
get_jobs,loks666,https://github.com/loks666/get_jobs,3456,2024-03-07T21:34:58Z,2025-09-19T17:32:34Z,2025-09-21T15:55:06Z,Java,2,565,1.54,241458
Android-Week-View,alamkanak,https://github.com/alamkanak/Android-Week-View,3452,2014-09-17T10:07:12Z,2024-05-30T16:25:55Z,2025-09-21T10:03:40Z,Java,4,217,11.01,96528
SSM,crossoverJie,https://github.com/crossoverJie/SSM,3440,2016-06-21T10:09:02Z,2018-07-02T14:32:39Z,2025-09-16T03:57:06Z,Java,10,442,9.25,2253201
sndcpy,rom1v,https://github.com/rom1v/sndcpy,3437,2020-06-09T19:36:57Z,2023-12-06T19:00:29Z,2025-09-20T19:41:42Z,Java,2,16,5.28,11887
AlgoDS,sherxon,https://github.com/sherxon/AlgoDS,3433,2016-12-16T17:01:22Z,2023-10-27T13:05:54Z,2025-09-20T09:05:24Z,Java,0,612,8.76,819010
giffun,guolindev,https://github.com/guolindev/giffun,3431,2019-01-28T05:11:00Z,2021-01-29T13:47:14Z,2025-09-12T02:02:03Z,Java,0,17,6.65,2282466
my-site,WinterChenS,https://github.com/WinterChenS/my-site,3427,2018-05-03T09:05:37Z,2025-06-11T07:48:03Z,2025-09-21T07:31:21Z,Java,0,172,7.39,1451109
SeeWeather,xcc3641,https://github.com/xcc3641/SeeWeather,3426,2016-02-20T13:10:14Z,2020-03-03T03:22:09Z,2025-09-04T11:39:06Z,Java,2,129,9.59,159372
BubbleSeekBar,woxingxiao,https://github.com/woxingxiao/BubbleSeekBar,3423,2016-11-03T14:31:05Z,2022-06-29T13:11:46Z,2025-09-18T20:26:40Z,Java,12,114,8.88,89127
LQRWeChat,GitLqr,https://github.com/GitLqr/LQRWeChat,3420,2017-02-07T06:32:40Z,2025-08-16T17:08:05Z,2025-09-16T03:51:53Z,Java,0,20,8.62,801988
Toaster,getActivity,https://github.com/getActivity/Toaster,3418,2018-09-16T05:28:57Z,2025-09-17T07:21:33Z,2025-09-20T03:41:40Z,Java,37,83,7.01,77719
volley,google,https://github.com/google/volley,3415,2017-01-24T17:39:33Z,2025-02-25T16:36:30Z,2025-09-19T18:16:12Z,Java,9,2070,8.65,610914
